bin,lower,upper,n,mean_probability,observed_rate,phase_key,seed,dimension,group
7,0.7,0.8,0,,,P6_fixed,42,feature_missing__Airline,missing
8,0.8,0.9,0,,,P6_fixed,42,feature_missing__Airline,missing
9,0.9,1.0,0,,,P6_fixed,42,feature_missing__Airline,missing
0,0.0,0.1,33951,0.08515180628528791,0.07961473888839798,P6_fixed,42,feature_missing__Dep_Hour,observed
1,0.1,0.2,139280,0.14909677033897928,0.14748707639287767,P6_fixed,42,feature_missing__Dep_Hour,observed
2,0.2,0.3,65007,0.23816850573147208,0.2523420554709493,P6_fixed,42,feature_missing__Dep_Hour,observed
3,0.3,0.4,11890,0.33520016967396904,0.34255677039529014,P6_fixed,42,feature_missing__Dep_Hour,observed
4,0.4,0.5,1593,0.4339610339800963,0.4067796610169492,P6_fixed,42,feature_missing__Dep_Hour,observed
5,0.5,0.6,229,0.5322995804684137,0.4672489082969432,P6_fixed,42,feature_missing__Dep_Hour,observed
6,0.6,0.7,18,0.6279194439726967,0.16666666666666666,P6_fixed,42,feature_missing__Dep_Hour,observed
7,0.7,0.8,2,0.7075405631342995,0.5,P6_fixed,42,feature_missing__Dep_Hour,observed
8,0.8,0.9,0,,,P6_fixed,42,feature_missing__Dep_Hour,observed
9,0.9,1.0,0,,,P6_fixed,42,feature_missing__Dep_Hour,observed
0,0.0,0.1,41,0.08234004105114891,0.17073170731707318,P6_fixed,42,feature_missing__Dep_Hour,missing
1,0.1,0.2,2562,0.15529171816409518,0.16549570647931303,P6_fixed,42,feature_missing__Dep_Hour,missing
2,0.2,0.3,393,0.23119198905908633,0.21119592875318066,P6_fixed,42,feature_missing__Dep_Hour,missing
3,0.3,0.4,31,0.3287477589512844,0.12903225806451613,P6_fixed,42,feature_missing__Dep_Hour,missing
4,0.4,0.5,4,0.4248099883102031,0.25,P6_fixed,42,feature_missing__Dep_Hour,missing
5,0.5,0.6,0,,,P6_fixed,42,feature_missing__Dep_Hour,missing
6,0.6,0.7,0,,,P6_fixed,42,feature_missing__Dep_Hour,missing
7,0.7,0.8,0,,,P6_fixed,42,feature_missing__Dep_Hour,missing
8,0.8,0.9,0,,,P6_fixed,42,feature_missing__Dep_Hour,missing
9,0.9,1.0,0,,,P6_fixed,42,feature_missing__Dep_Hour,missing
0,0.0,0.1,33951,0.08515180628528791,0.07961473888839798,P6_fixed,42,feature_missing__Arr_Hour,observed
1,0.1,0.2,139280,0.14909677033897928,0.14748707639287767,P6_fixed,42,feature_missing__Arr_Hour,observed
2,0.2,0.3,65007,0.23816850573147208,0.2523420554709493,P6_fixed,42,feature_missing__Arr_Hour,observed
3,0.3,0.4,11890,0.33520016967396904,0.34255677039529014,P6_fixed,42,feature_missing__Arr_Hour,observed
4,0.4,0.5,1593,0.4339610339800963,0.4067796610169492,P6_fixed,42,feature_missing__Arr_Hour,observed
5,0.5,0.6,229,0.5322995804684137,0.4672489082969432,P6_fixed,42,feature_missing__Arr_Hour,observed
6,0.6,0.7,18,0.6279194439726967,0.16666666666666666,P6_fixed,42,feature_missing__Arr_Hour,observed
7,0.7,0.8,2,0.7075405631342995,0.5,P6_fixed,42,feature_missing__Arr_Hour,observed
8,0.8,0.9,0,,,P6_fixed,42,feature_missing__Arr_Hour,observed
9,0.9,1.0,0,,,P6_fixed,42,feature_missing__Arr_Hour,observed
0,0.0,0.1,41,0.08234004105114891,0.17073170731707318,P6_fixed,42,feature_missing__Arr_Hour,missing
1,0.1,0.2,2562,0.15529171816409518,0.16549570647931303,P6_fixed,42,feature_missing__Arr_Hour,missing
2,0.2,0.3,393,0.23119198905908633,0.21119592875318066,P6_fixed,42,feature_missing__Arr_Hour,missing
3,0.3,0.4,31,0.3287477589512844,0.12903225806451613,P6_fixed,42,feature_missing__Arr_Hour,missing
4,0.4,0.5,4,0.4248099883102031,0.25,P6_fixed,42,feature_missing__Arr_Hour,missing
5,0.5,0.6,0,,,P6_fixed,42,feature_missing__Arr_Hour,missing
6,0.6,0.7,0,,,P6_fixed,42,feature_missing__Arr_Hour,missing
7,0.7,0.8,0,,,P6_fixed,42,feature_missing__Arr_Hour,missing
8,0.8,0.9,0,,,P6_fixed,42,feature_missing__Arr_Hour,missing
9,0.9,1.0,0,,,P6_fixed,42,feature_missing__Arr_Hour,missing
0,0.0,0.1,15455,0.08497193967325305,0.07758007117437722,P6_fixed,42,raw_missing_count,0
1,0.1,0.2,62960,0.14913241023362941,0.1477445997458704,P6_fixed,42,raw_missing_count,0
2,0.2,0.3,29104,0.238219960100522,0.2484194612424409,P6_fixed,42,raw_missing_count,0
3,0.3,0.4,5415,0.3353705449550842,0.34552169898430285,P6_fixed,42,raw_missing_count,0
4,0.4,0.5,740,0.43460041638743413,0.3891891891891892,P6_fixed,42,raw_missing_count,0
5,0.5,0.6,103,0.5324275249882903,0.4563106796116505,P6_fixed,42,raw_missing_count,0
6,0.6,0.7,8,0.616481248130663,0.125,P6_fixed,42,raw_missing_count,0
7,0.7,0.8,2,0.7075405631342995,0.5,P6_fixed,42,raw_missing_count,0
8,0.8,0.9,0,,,P6_fixed,42,raw_missing_count,0
9,0.9,1.0,0,,,P6_fixed,42,raw_missing_count,0
0,0.0,0.1,13027,0.08520819943417468,0.08298149996161817,P6_fixed,42,raw_missing_count,1
1,0.1,0.2,53837,0.14900961734718512,0.14900533090625406,P6_fixed,42,raw_missing_count,1
2,0.2,0.3,25127,0.23820900374152426,0.25518366697178335,P6_fixed,42,raw_missing_count,1
3,0.3,0.4,4625,0.3350187814547943,0.33816216216216216,P6_fixed,42,raw_missing_count,1
4,0.4,0.5,607,0.4343417147390511,0.43657331136738053,P6_fixed,42,raw_missing_count,1
5,0.5,0.6,91,0.5325624776830579,0.45054945054945056,P6_fixed,42,raw_missing_count,1
6,0.6,0.7,8,0.6448983804151445,0.25,P6_fixed,42,raw_missing_count,1
7,0.7,0.8,0,,,P6_fixed,42,raw_missing_count,1
8,0.8,0.9,0,,,P6_fixed,42,raw_missing_count,1
9,0.9,1.0,0,,,P6_fixed,42,raw_missing_count,1
0,0.0,0.1,4633,0.0852826990074134,0.07856680336714872,P6_fixed,42,raw_missing_count,2
1,0.1,0.2,20206,0.14952588146516238,0.14505592398297534,P6_fixed,42,raw_missing_count,2
2,0.2,0.3,9114,0.23778000949098932,0.25356594250603465,P6_fixed,42,raw_missing_count,2
3,0.3,0.4,1532,0.3352116631633044,0.3433420365535248,P6_fixed,42,raw_missing_count,2
4,0.4,0.5,214,0.431622187855412,0.38317757009345793,P6_fixed,42,raw_missing_count,2
5,0.5,0.6,29,0.5313735810296842,0.4827586206896552,P6_fixed,42,raw_missing_count,2
6,0.6,0.7,2,0.6057564815710416,0.0,P6_fixed,42,raw_missing_count,2
7,0.7,0.8,0,,,P6_fixed,42,raw_missing_count,2
8,0.8,0.9,0,,,P6_fixed,42,raw_missing_count,2
9,0.9,1.0,0,,,P6_fixed,42,raw_missing_count,2
0,0.0,0.1,804,0.0868180346900928,0.07462686567164178,P6_fixed,42,raw_missing_count,3
1,0.1,0.2,4263,0.15098753662305311,0.14661036828524512,P6_fixed,42,raw_missing_count,3
2,0.2,0.3,1824,0.23706882674197968,0.2565789473684211,P6_fixed,42,raw_missing_count,3
3,0.3,0.4,316,0.33411468264453437,0.3322784810126582,P6_fixed,42,raw_missing_count,3
4,0.4,0.5,33,0.4275690291054753,0.3939393939393939,P6_fixed,42,raw_missing_count,3
5,0.5,0.6,5,0.5279508744518433,0.8,P6_fixed,42,raw_missing_count,3
6,0.6,0.7,0,,,P6_fixed,42,raw_missing_count,3
7,0.7,0.8,0,,,P6_fixed,42,raw_missing_count,3
8,0.8,0.9,0,,,P6_fixed,42,raw_missing_count,3
9,0.9,1.0,0,,,P6_fixed,42,raw_missing_count,3
0,0.0,0.1,67,0.08451257934838871,0.07462686567164178,P6_fixed,42,raw_missing_count,4
1,0.1,0.2,532,0.1524983266044556,0.15413533834586465,P6_fixed,42,raw_missing_count,4
2,0.2,0.3,216,0.23944060534972053,0.28703703703703703,P6_fixed,42,raw_missing_count,4
3,0.3,0.4,29,0.33567047793569077,0.3448275862068966,P6_fixed,42,raw_missing_count,4
4,0.4,0.5,3,0.42417064956335543,0.3333333333333333,P6_fixed,42,raw_missing_count,4
5,0.5,0.6,1,0.5437951621945256,1.0,P6_fixed,42,raw_missing_count,4
6,0.6,0.7,0,,,P6_fixed,42,raw_missing_count,4
7,0.7,0.8,0,,,P6_fixed,42,raw_missing_count,4
8,0.8,0.9,0,,,P6_fixed,42,raw_missing_count,4
9,0.9,1.0,0,,,P6_fixed,42,raw_missing_count,4
0,0.0,0.1,6,0.08959799787747769,0.16666666666666666,P6_fixed,42,raw_missing_count,5
1,0.1,0.2,43,0.1429163541025444,0.09302325581395349,P6_fixed,42,raw_missing_count,5
2,0.2,0.3,13,0.23557060276669814,0.3076923076923077,P6_fixed,42,raw_missing_count,5
3,0.3,0.4,4,0.34222031219667026,0.25,P6_fixed,42,raw_missing_count,5
4,0.4,0.5,0,,,P6_fixed,42,raw_missing_count,5
5,0.5,0.6,0,,,P6_fixed,42,raw_missing_count,5
6,0.6,0.7,0,,,P6_fixed,42,raw_missing_count,5
7,0.7,0.8,0,,,P6_fixed,42,raw_missing_count,5
8,0.8,0.9,0,,,P6_fixed,42,raw_missing_count,5
9,0.9,1.0,0,,,P6_fixed,42,raw_missing_count,5
0,0.0,0.1,0,,,P6_fixed,42,raw_missing_count,6
1,0.1,0.2,1,0.19389483060315957,0.0,P6_fixed,42,raw_missing_count,6
2,0.2,0.3,2,0.262506468700145,0.0,P6_fixed,42,raw_missing_count,6
3,0.3,0.4,0,,,P6_fixed,42,raw_missing_count,6
4,0.4,0.5,0,,,P6_fixed,42,raw_missing_count,6
5,0.5,0.6,0,,,P6_fixed,42,raw_missing_count,6
6,0.6,0.7,0,,,P6_fixed,42,raw_missing_count,6
7,0.7,0.8,0,,,P6_fixed,42,raw_missing_count,6
8,0.8,0.9,0,,,P6_fixed,42,raw_missing_count,6
9,0.9,1.0,0,,,P6_fixed,42,raw_missing_count,6
0,0.0,0.1,27435,0.08506088664821433,0.07920539456898122,P6_fixed,42,raw_time_pattern,both_observed
1,0.1,0.2,111759,0.14908334608921558,0.14797018584633004,P6_fixed,42,raw_time_pattern,both_observed
2,0.2,0.3,52224,0.23820575166326166,0.2503255208333333,P6_fixed,42,raw_time_pattern,both_observed
3,0.3,0.4,9598,0.33525589197119593,0.3446551364867681,P6_fixed,42,raw_time_pattern,both_observed
4,0.4,0.5,1285,0.43408415823885127,0.4101167315175097,P6_fixed,42,raw_time_pattern,both_observed
5,0.5,0.6,187,0.531415741837877,0.47593582887700536,P6_fixed,42,raw_time_pattern,both_observed
6,0.6,0.7,17,0.6290065748434731,0.17647058823529413,P6_fixed,42,raw_time_pattern,both_observed
7,0.7,0.8,2,0.7075405631342995,0.5,P6_fixed,42,raw_time_pattern,both_observed
8,0.8,0.9,0,,,P6_fixed,42,raw_time_pattern,both_observed
9,0.9,1.0,0,,,P6_fixed,42,raw_time_pattern,both_observed
0,0.0,0.1,3265,0.08552862647650093,0.08085758039816232,P6_fixed,42,raw_time_pattern,departure_missing
1,0.1,0.2,13867,0.14892903472821617,0.14552534794836663,P6_fixed,42,raw_time_pattern,departure_missing
2,0.2,0.3,6409,0.23800083265933084,0.2660321422998908,P6_fixed,42,raw_time_pattern,departure_missing
3,0.3,0.4,1103,0.3344860549790999,0.31640979147778786,P6_fixed,42,raw_time_pattern,departure_missing
4,0.4,0.5,140,0.4334892873497383,0.34285714285714286,P6_fixed,42,raw_time_pattern,departure_missing
5,0.5,0.6,25,0.5300123862083739,0.32,P6_fixed,42,raw_time_pattern,departure_missing
6,0.6,0.7,1,0.6094382191694987,0.0,P6_fixed,42,raw_time_pattern,departure_missing
7,0.7,0.8,0,,,P6_fixed,42,raw_time_pattern,departure_missing
8,0.8,0.9,0,,,P6_fixed,42,raw_time_pattern,departure_missing
9,0.9,1.0,0,,,P6_fixed,42,raw_time_pattern,departure_missing
0,0.0,0.1,3251,0.08554062889949983,0.08182097816056598,P6_fixed,42,raw_time_pattern,arrival_missing
1,0.1,0.2,13654,0.14937700107310792,0.1455251208437088,P6_fixed,42,raw_time_pattern,arrival_missing
2,0.2,0.3,6374,0.23803193296359856,0.2550988390335739,P6_fixed,42,raw_time_pattern,arrival_missing
3,0.3,0.4,1189,0.33541282392094673,0.34987384356602186,P6_fixed,42,raw_time_pattern,arrival_missing
4,0.4,0.5,168,0.4334124021690845,0.43452380952380953,P6_fixed,42,raw_time_pattern,arrival_missing
5,0.5,0.6,17,0.5453853263749637,0.5882352941176471,P6_fixed,42,raw_time_pattern,arrival_missing
6,0.6,0.7,0,,,P6_fixed,42,raw_time_pattern,arrival_missing
7,0.7,0.8,0,,,P6_fixed,42,raw_time_pattern,arrival_missing
8,0.8,0.9,0,,,P6_fixed,42,raw_time_pattern,arrival_missing
9,0.9,1.0,0,,,P6_fixed,42,raw_time_pattern,arrival_missing
0,0.0,0.1,41,0.08234004105114891,0.17073170731707318,P6_fixed,42,raw_time_pattern,both_missing
1,0.1,0.2,2562,0.15529171816409518,0.16549570647931303,P6_fixed,42,raw_time_pattern,both_missing
2,0.2,0.3,393,0.23119198905908633,0.21119592875318066,P6_fixed,42,raw_time_pattern,both_missing
3,0.3,0.4,31,0.3287477589512844,0.12903225806451613,P6_fixed,42,raw_time_pattern,both_missing
4,0.4,0.5,4,0.4248099883102031,0.25,P6_fixed,42,raw_time_pattern,both_missing
5,0.5,0.6,0,,,P6_fixed,42,raw_time_pattern,both_missing
6,0.6,0.7,0,,,P6_fixed,42,raw_time_pattern,both_missing
7,0.7,0.8,0,,,P6_fixed,42,raw_time_pattern,both_missing
8,0.8,0.9,0,,,P6_fixed,42,raw_time_pattern,both_missing
9,0.9,1.0,0,,,P6_fixed,42,raw_time_pattern,both_missing
0,0.0,0.1,33216,0.08515977745254757,0.07966040462427745,P6_clean,42,overall,all
1,0.1,0.2,143252,0.14947320510713744,0.14794906877390893,P6_clean,42,overall,all
2,0.2,0.3,64868,0.238718335485549,0.2520194857248566,P6_clean,42,overall,all
3,0.3,0.4,11935,0.3349005635559435,0.34285714285714286,P6_clean,42,overall,all
4,0.4,0.5,1532,0.43354430242605163,0.4066579634464752,P6_clean,42,overall,all
5,0.5,0.6,181,0.5285207432767307,0.4972375690607735,P6_clean,42,overall,all
6,0.6,0.7,16,0.6323460708394651,0.4375,P6_clean,42,overall,all
7,0.7,0.8,1,0.7278530651936665,0.0,P6_clean,42,overall,all
8,0.8,0.9,0,,,P6_clean,42,overall,all
9,0.9,1.0,0,,,P6_clean,42,overall,all
0,0.0,0.1,33216,0.08515977745254757,0.07966040462427745,P6_clean,42,raw_missing__Month,observed
1,0.1,0.2,143252,0.14947320510713744,0.14794906877390893,P6_clean,42,raw_missing__Month,observed
2,0.2,0.3,64868,0.238718335485549,0.2520194857248566,P6_clean,42,raw_missing__Month,observed
3,0.3,0.4,11935,0.3349005635559435,0.34285714285714286,P6_clean,42,raw_missing__Month,observed
4,0.4,0.5,1532,0.43354430242605163,0.4066579634464752,P6_clean,42,raw_missing__Month,observed
5,0.5,0.6,181,0.5285207432767307,0.4972375690607735,P6_clean,42,raw_missing__Month,observed
6,0.6,0.7,16,0.6323460708394651,0.4375,P6_clean,42,raw_missing__Month,observed
7,0.7,0.8,1,0.7278530651936665,0.0,P6_clean,42,raw_missing__Month,observed
8,0.8,0.9,0,,,P6_clean,42,raw_missing__Month,observed
9,0.9,1.0,0,,,P6_clean,42,raw_missing__Month,observed
0,0.0,0.1,33216,0.08515977745254757,0.07966040462427745,P6_clean,42,raw_missing__Day_of_Month,observed
1,0.1,0.2,143252,0.14947320510713744,0.14794906877390893,P6_clean,42,raw_missing__Day_of_Month,observed
2,0.2,0.3,64868,0.238718335485549,0.2520194857248566,P6_clean,42,raw_missing__Day_of_Month,observed
3,0.3,0.4,11935,0.3349005635559435,0.34285714285714286,P6_clean,42,raw_missing__Day_of_Month,observed
4,0.4,0.5,1532,0.43354430242605163,0.4066579634464752,P6_clean,42,raw_missing__Day_of_Month,observed
5,0.5,0.6,181,0.5285207432767307,0.4972375690607735,P6_clean,42,raw_missing__Day_of_Month,observed
6,0.6,0.7,16,0.6323460708394651,0.4375,P6_clean,42,raw_missing__Day_of_Month,observed
7,0.7,0.8,1,0.7278530651936665,0.0,P6_clean,42,raw_missing__Day_of_Month,observed
8,0.8,0.9,0,,,P6_clean,42,raw_missing__Day_of_Month,observed
9,0.9,1.0,0,,,P6_clean,42,raw_missing__Day_of_Month,observed
0,0.0,0.1,30076,0.08511032436679866,0.08013033648091501,P6_clean,42,raw_missing__Estimated_Departure_Time,observed
1,0.1,0.2,126686,0.14936892404506932,0.14775113272184773,P6_clean,42,raw_missing__Estimated_Departure_Time,observed
2,0.2,0.3,58026,0.23886362668257546,0.25111157067521456,P6_clean,42,raw_missing__Estimated_Departure_Time,observed
3,0.3,0.4,10809,0.33488006041999385,0.3448052548801924,P6_clean,42,raw_missing__Estimated_Departure_Time,observed
4,0.4,0.5,1377,0.4331419992240328,0.4153957879448075,P6_clean,42,raw_missing__Estimated_Departure_Time,observed
5,0.5,0.6,170,0.5288917487431348,0.5,P6_clean,42,raw_missing__Estimated_Departure_Time,observed
6,0.6,0.7,15,0.6335145072144119,0.4,P6_clean,42,raw_missing__Estimated_Departure_Time,observed
7,0.7,0.8,1,0.7278530651936665,0.0,P6_clean,42,raw_missing__Estimated_Departure_Time,observed
8,0.8,0.9,0,,,P6_clean,42,raw_missing__Estimated_Departure_Time,observed
9,0.9,1.0,0,,,P6_clean,42,raw_missing__Estimated_Departure_Time,observed
0,0.0,0.1,3140,0.0856334561171923,0.0751592356687898,P6_clean,42,raw_missing__Estimated_Departure_Time,missing
1,0.1,0.2,16566,0.15027067888651452,0.1494627550404443,P6_clean,42,raw_missing__Estimated_Departure_Time,missing
2,0.2,0.3,6842,0.2374861421212317,0.25971938029815844,P6_clean,42,raw_missing__Estimated_Departure_Time,missing
3,0.3,0.4,1126,0.3350973827357656,0.3241563055062167,P6_clean,42,raw_missing__Estimated_Departure_Time,missing
4,0.4,0.5,155,0.4371183121626955,0.32903225806451614,P6_clean,42,raw_missing__Estimated_Departure_Time,missing
5,0.5,0.6,11,0.5227870224323033,0.45454545454545453,P6_clean,42,raw_missing__Estimated_Departure_Time,missing
6,0.6,0.7,1,0.6148195252152634,1.0,P6_clean,42,raw_missing__Estimated_Departure_Time,missing
7,0.7,0.8,0,,,P6_clean,42,raw_missing__Estimated_Departure_Time,missing
8,0.8,0.9,0,,,P6_clean,42,raw_missing__Estimated_Departure_Time,missing
9,0.9,1.0,0,,,P6_clean,42,raw_missing__Estimated_Departure_Time,missing
0,0.0,0.1,30106,0.08513373213318066,0.0796851126021391,P6_clean,42,raw_missing__Estimated_Arrival_Time,observed
1,0.1,0.2,126875,0.14935970799629764,0.14783054187192118,P6_clean,42,raw_missing__Estimated_Arrival_Time,observed
2,0.2,0.3,58052,0.2387938096582846,0.2522221456625095,P6_clean,42,raw_missing__Estimated_Arrival_Time,observed
3,0.3,0.4,10734,0.33473359208307046,0.34059996273523385,P6_clean,42,raw_missing__Estimated_Arrival_Time,observed
4,0.4,0.5,1373,0.4335975206986423,0.4115076474872542,P6_clean,42,raw_missing__Estimated_Arrival_Time,observed
5,0.5,0.6,161,0.5282905854251039,0.484472049689441,P6_clean,42,raw_missing__Estimated_Arrival_Time,observed
6,0.6,0.7,15,0.6337363207055536,0.4666666666666667,P6_clean,42,raw_missing__Estimated_Arrival_Time,observed
7,0.7,0.8,1,0.7278530651936665,0.0,P6_clean,42,raw_missing__Estimated_Arrival_Time,observed
8,0.8,0.9,0,,,P6_clean,42,raw_missing__Estimated_Arrival_Time,observed
9,0.9,1.0,0,,,P6_clean,42,raw_missing__Estimated_Arrival_Time,observed
0,0.0,0.1,3110,0.08541190619366028,0.07942122186495176,P6_clean,42,raw_missing__Estimated_Arrival_Time,missing
1,0.1,0.2,16377,0.15035248372579782,0.1488673139158576,P6_clean,42,raw_missing__Estimated_Arrival_Time,missing
2,0.2,0.3,6816,0.2380755205390044,0.25029342723004694,P6_clean,42,raw_missing__Estimated_Arrival_Time,missing
3,0.3,0.4,1201,0.33639287978393606,0.3630308076602831,P6_clean,42,raw_missing__Estimated_Arrival_Time,missing
4,0.4,0.5,159,0.4330847509275161,0.36477987421383645,P6_clean,42,raw_missing__Estimated_Arrival_Time,missing
5,0.5,0.6,20,0.5303735139823267,0.6,P6_clean,42,raw_missing__Estimated_Arrival_Time,missing
6,0.6,0.7,1,0.6114923228481371,0.0,P6_clean,42,raw_missing__Estimated_Arrival_Time,missing
7,0.7,0.8,0,,,P6_clean,42,raw_missing__Estimated_Arrival_Time,missing
8,0.8,0.9,0,,,P6_clean,42,raw_missing__Estimated_Arrival_Time,missing
9,0.9,1.0,0,,,P6_clean,42,raw_missing__Estimated_Arrival_Time,missing
0,0.0,0.1,33216,0.08515977745254757,0.07966040462427745,P6_clean,42,raw_missing__Cancelled,observed
1,0.1,0.2,143252,0.14947320510713744,0.14794906877390893,P6_clean,42,raw_missing__Cancelled,observed
2,0.2,0.3,64868,0.238718335485549,0.2520194857248566,P6_clean,42,raw_missing__Cancelled,observed
3,0.3,0.4,11935,0.3349005635559435,0.34285714285714286,P6_clean,42,raw_missing__Cancelled,observed
4,0.4,0.5,1532,0.43354430242605163,0.4066579634464752,P6_clean,42,raw_missing__Cancelled,observed
5,0.5,0.6,181,0.5285207432767307,0.4972375690607735,P6_clean,42,raw_missing__Cancelled,observed
6,0.6,0.7,16,0.6323460708394651,0.4375,P6_clean,42,raw_missing__Cancelled,observed
7,0.7,0.8,1,0.7278530651936665,0.0,P6_clean,42,raw_missing__Cancelled,observed
8,0.8,0.9,0,,,P6_clean,42,raw_missing__Cancelled,observed
9,0.9,1.0,0,,,P6_clean,42,raw_missing__Cancelled,observed
0,0.0,0.1,33216,0.08515977745254757,0.07966040462427745,P6_clean,42,raw_missing__Diverted,observed
1,0.1,0.2,143252,0.14947320510713744,0.14794906877390893,P6_clean,42,raw_missing__Diverted,observed
2,0.2,0.3,64868,0.238718335485549,0.2520194857248566,P6_clean,42,raw_missing__Diverted,observed
3,0.3,0.4,11935,0.3349005635559435,0.34285714285714286,P6_clean,42,raw_missing__Diverted,observed
4,0.4,0.5,1532,0.43354430242605163,0.4066579634464752,P6_clean,42,raw_missing__Diverted,observed
5,0.5,0.6,181,0.5285207432767307,0.4972375690607735,P6_clean,42,raw_missing__Diverted,observed
6,0.6,0.7,16,0.6323460708394651,0.4375,P6_clean,42,raw_missing__Diverted,observed
7,0.7,0.8,1,0.7278530651936665,0.0,P6_clean,42,raw_missing__Diverted,observed
8,0.8,0.9,0,,,P6_clean,42,raw_missing__Diverted,observed
9,0.9,1.0,0,,,P6_clean,42,raw_missing__Diverted,observed
0,0.0,0.1,33216,0.08515977745254757,0.07966040462427745,P6_clean,42,raw_missing__Origin_Airport,observed
1,0.1,0.2,143252,0.14947320510713744,0.14794906877390893,P6_clean,42,raw_missing__Origin_Airport,observed
2,0.2,0.3,64868,0.238718335485549,0.2520194857248566,P6_clean,42,raw_missing__Origin_Airport,observed
3,0.3,0.4,11935,0.3349005635559435,0.34285714285714286,P6_clean,42,raw_missing__Origin_Airport,observed
4,0.4,0.5,1532,0.43354430242605163,0.4066579634464752,P6_clean,42,raw_missing__Origin_Airport,observed
5,0.5,0.6,181,0.5285207432767307,0.4972375690607735,P6_clean,42,raw_missing__Origin_Airport,observed
6,0.6,0.7,16,0.6323460708394651,0.4375,P6_clean,42,raw_missing__Origin_Airport,observed
7,0.7,0.8,1,0.7278530651936665,0.0,P6_clean,42,raw_missing__Origin_Airport,observed
8,0.8,0.9,0,,,P6_clean,42,raw_missing__Origin_Airport,observed
9,0.9,1.0,0,,,P6_clean,42,raw_missing__Origin_Airport,observed
0,0.0,0.1,33216,0.08515977745254757,0.07966040462427745,P6_clean,42,raw_missing__Origin_Airport_ID,observed
