phase_key,seed,dimension,group,n,positives,positive_rate,mean_probability,calibration_bias,macro_f1,log_loss,roc_auc,brier,ece_10,tn,fp,fn,tp,precision,recall,fpr,fnr,error_rate
P6_fixed,42,raw_missing__Destination_Airport,observed,255001,45000,0.1764698961964855,0.17433356565460503,-0.0021363305418804768,0.576536114963472,0.44733370206084616,0.6439163612448406,0.13983821652460954,0.00566599414126189,172482.0,37519.0,29527.0,15473.0,0.29198746980676327,0.34384444444444445,0.17866105399498097,0.6561555555555556,0.26292445911976814
P6_fixed,42,raw_missing__Destination_Airport,missing,0,0,,,,,,,,,,,,,,,,,
P6_fixed,42,raw_missing__Destination_Airport_ID,observed,255001,45000,0.1764698961964855,0.17433356565460503,-0.0021363305418804768,0.576536114963472,0.44733370206084616,0.6439163612448406,0.13983821652460954,0.00566599414126189,172482.0,37519.0,29527.0,15473.0,0.29198746980676327,0.34384444444444445,0.17866105399498097,0.6561555555555556,0.26292445911976814
P6_fixed,42,raw_missing__Destination_Airport_ID,missing,0,0,,,,,,,,,,,,,,,,,
P6_fixed,42,raw_missing__Destination_State,observed,227323,40148,0.17661213339609277,0.1743124072946025,-0.0022997261014902626,0.576407477196837,0.4477256476810799,0.6431787189722056,0.13998232655762874,0.005452655650791346,153769.0,33406.0,26369.0,13779.0,0.29202076931228144,0.34320514097838,0.17847468946173367,0.65679485902162,0.26295183505408604
P6_fixed,42,raw_missing__Destination_State,missing,27678,4852,0.1753016836476624,0.17450734200661216,-0.0007943416410502446,0.5775901735601069,0.444114601900849,0.6499747696993542,0.13865462215232735,0.007458107124373616,18713.0,4113.0,3158.0,1694.0,0.2917168934045118,0.3491343775762572,0.1801892578638395,0.6508656224237428,0.26269961702435146
P6_fixed,42,raw_missing__Distance,observed,255001,45000,0.1764698961964855,0.17433356565460503,-0.0021363305418804768,0.576536114963472,0.44733370206084616,0.6439163612448406,0.13983821652460954,0.00566599414126189,172482.0,37519.0,29527.0,15473.0,0.29198746980676327,0.34384444444444445,0.17866105399498097,0.6561555555555556,0.26292445911976814
P6_fixed,42,raw_missing__Distance,missing,0,0,,,,,,,,,,,,,,,,,
P6_fixed,42,raw_missing__Airline,observed,227461,40165,0.17657972135882635,0.17426546404957124,-0.0023142573092551078,0.5764706513507394,0.4476340600811621,0.6436927181080248,0.1399580528044325,0.005558973068912481,153949.0,33347.0,26399.0,13766.0,0.29219111497888056,0.3427362131208764,0.1780443789509653,0.6572637868791236,0.26266480847266127
P6_fixed,42,raw_missing__Airline,missing,27540,4835,0.17556281771968046,0.17489603693937575,-0.0006667807803047154,0.5770540417314253,0.44485295639421313,0.6458406926481851,0.13884845326953282,0.007257794805776283,18533.0,4172.0,3128.0,1707.0,0.2903555026365028,0.3530506721820062,0.18374807311164942,0.6469493278179937,0.26506899055918665
P6_fixed,42,raw_missing__Carrier_Code(IATA),observed,227113,39938,0.17585078793375986,0.17424603757867074,-0.001604750355089113,0.5761249657174898,0.4464400403654743,0.6438462873096414,0.13946480675776687,0.005722310033137801,153758.0,33417.0,26239.0,13699.0,0.29075048815688936,0.3430066603235014,0.178533457993856,0.6569933396764985,0.26267100518244224
P6_fixed,42,raw_missing__Carrier_Code(IATA),missing,27888,5062,0.18151176133103844,0.17504637273685048,-0.006465388594187965,0.5797790923413764,0.4546114626969977,0.6443902842118633,0.14287917365229652,0.00827321403124813,18724.0,4102.0,3288.0,1774.0,0.30190605854322666,0.35045436586329515,0.17970735126610007,0.6495456341367049,0.2649885255306942
P6_fixed,42,raw_missing__Carrier_ID(DOT),observed,227231,40098,0.1764635987167244,0.1743546285667966,-0.002108970149927808,0.5767108733926692,0.4472283230763816,0.6442521707203681,0.13981069326234621,0.005739749578517374,153699.0,33434.0,26294.0,13804.0,0.292222363351539,0.3442565714000698,0.17866437239824082,0.6557434285999302,0.26285145952796934
P6_fixed,42,raw_missing__Carrier_ID(DOT),missing,27770,4902,0.1765214259992798,0.17416121611912805,-0.002360209880151759,0.5751041205852497,0.4481959768904776,0.6411504342913656,0.14006342856664603,0.006073312555257261,18783.0,4085.0,3233.0,1669.0,0.2900590893291623,0.3404732762137903,0.17863389889802345,0.6595267237862097,0.263521786100108
P6_fixed,42,raw_missing__Tail_Number,observed,255001,45000,0.1764698961964855,0.17433356565460503,-0.0021363305418804768,0.576536114963472,0.44733370206084616,0.6439163612448406,0.13983821652460954,0.00566599414126189,172482.0,37519.0,29527.0,15473.0,0.29198746980676327,0.34384444444444445,0.17866105399498097,0.6561555555555556,0.26292445911976814
P6_fixed,42,raw_missing__Tail_Number,missing,0,0,,,,,,,,,,,,,,,,,
P6_fixed,42,feature_missing__Airline,observed,251965,44425,0.17631417061893517,0.17422326944466693,-0.002090901174268245,0.5763648209090695,0.44712549969081344,0.643853147699213,0.13975005102117985,0.005567023103349855,170550.0,36990.0,29192.0,15233.0,0.291691400340846,0.3428925154755205,0.1782307025151778,0.6571074845244794,0.26266346516381245
P6_fixed,42,feature_missing__Airline,missing,3036,575,0.1893939393939394,0.1834873155021205,-0.005906623891818896,0.587200870195794,0.46461292148288064,0.6484306485521969,0.14715528538879055,0.013879840507369404,1932.0,529.0,335.0,240.0,0.31209362808842656,0.41739130434782606,0.21495327102803738,0.5826086956521739,0.2845849802371542
P6_fixed,42,feature_missing__Dep_Hour,observed,251970,44481,0.17653292058578401,0.17443049323208906,-0.0021024273536949523,0.5769623564811597,0.4472263976203196,0.6447337232015032,0.13981741219648006,0.005905271423863485,170137.0,37352.0,29055.0,15426.0,0.29228087460684377,0.34679975719970324,0.18001918173975487,0.6532002428002968,0.2635512164146525
P6_fixed,42,feature_missing__Dep_Hour,missing,3031,519,0.17123061695809963,0.16627588116148484,-0.00495473579661479,0.5041650911624904,0.4562540253467148,0.5617816753187781,0.14156770070764688,0.014686753072069477,2345.0,167.0,472.0,47.0,0.21962616822429906,0.0905587668593449,0.06648089171974522,0.9094412331406551,0.21082151105245794
